,City Name,Latitude,Longitude,Temperature (Farenheit),Humidity %,Cloudiness %,Wind Speed (MPH),Country,Date
370,Vila Franca do Campo,37.72,-25.43,71.6,73,20,20.8,PT,1600696909
371,Madimba,-10.4,40.33,79.65,61,9,9.66,TZ,1600696909
372,Boyolangu,-8.12,111.89,75.65,89,92,4.34,ID,1600696909
373,Havøysund,71.0,24.66,43.68,81,75,18.34,NO,1600696856
374,Port Lincoln,-34.73,135.87,54.28,67,36,23.89,AU,1600696910
375,Akriní,40.43,21.9,79.0,29,2,6.93,GR,1600696910
376,Uncia,-18.47,-66.57,46.74,49,100,6.35,BO,1600696910
377,Masterton,-40.96,175.66,53.74,91,10,1.99,NZ,1600696910
378,Pedasí,7.53,-80.03,80.73,79,99,9.57,PA,1600696911
379,Urucará,-2.54,-57.76,95.59,43,31,4.47,BR,1600696911
380,Springbok,-29.66,17.89,74.21,17,0,10.85,ZA,1600696911
381,Duku,11.24,4.91,89.26,54,6,4.32,NG,1600696912
382,Merauke,-8.47,140.33,77.68,80,0,16.55,ID,1600696912
383,Bragança,-1.05,-46.77,85.41,64,100,6.33,BR,1600696912
384,Sorochinsk,52.43,53.16,48.09,69,100,10.76,RU,1600696912
385,Kuntaur,13.67,-14.88,82.02,74,96,6.42,GM,1600696913
386,Chui,-33.7,-53.46,52.47,55,2,9.8,UY,1600696913
387,Simao,22.79,100.97,66.88,96,100,2.3,CN,1600696913
388,Faya,18.39,42.45,83.3,12,1,11.41,SA,1600696913
389,Kismayo,-0.36,42.55,79.14,72,53,16.11,SO,1600696914
390,Hofn,64.25,-15.21,46.4,65,40,13.87,IS,1600696914
391,Natal,-5.79,-35.21,82.4,65,75,14.99,BR,1600696708
392,Davila,18.47,120.58,82.31,78,23,10.2,PH,1600696914
393,Townsville,-19.25,146.8,72.77,88,75,4.7,AU,1600696696
394,Mayya,61.73,130.28,35.6,69,66,6.71,RU,1600696915
395,Kieta,-6.22,155.63,79.27,76,98,1.39,PG,1600696823
396,Severo-Yeniseyskiy,60.37,93.04,44.47,95,36,6.6,RU,1600696915
397,Nouakchott,18.09,-15.98,89.6,62,40,8.05,MR,1600696871
398,Izoplit,56.63,36.22,56.46,74,72,10.31,RU,1600696915
399,Kosh-Agach,50.0,88.67,47.32,52,0,4.25,RU,1600696916
400,Kyzyl-Suu,42.34,78.0,54.7,39,0,6.38,KG,1600696916
401,Perth,-31.93,115.83,54.99,93,75,6.93,AU,1600696848
402,Rio Claro,-22.41,-47.56,79.38,49,33,7.14,BR,1600696916
403,Guerrero Negro,27.98,-114.06,72.07,78,0,6.76,MX,1600696916
404,Heraclea,37.51,34.05,80.28,29,15,7.96,TR,1600696917
405,Bambous Virieux,-20.34,57.76,74.16,64,40,18.34,MU,1600696917
406,Lüderitz,-26.65,15.16,72.52,31,2,30.44,NA,1600696917
407,Luzhou,28.87,105.44,67.59,93,100,6.13,CN,1600696917
408,Truckee,39.33,-120.18,50.97,31,0,1.01,US,1600696918
409,Port Hardy,50.7,-127.42,51.8,100,90,2.24,CA,1600696918
410,Murray Bridge,-35.12,139.27,49.41,86,20,8.01,AU,1600696918
411,Akdepe,42.06,59.38,68.92,32,0,11.41,TM,1600696918
412,Lethem,3.38,-59.8,88.99,58,0,10.85,GY,1600696919
413,Khasan,42.43,130.64,57.81,73,93,4.45,RU,1600696919
414,Aitape,-3.14,142.35,78.46,84,1,3.02,PG,1600696919
415,Huaidian,33.43,115.03,61.47,91,100,6.22,CN,1600696920
416,Evensk,61.95,159.23,36.3,80,0,7.78,RU,1600696920
417,Pitimbu,-7.47,-34.81,80.6,78,75,12.75,BR,1600696920
418,Nizhnyaya Salda,58.08,60.72,40.64,71,97,8.79,RU,1600696920
419,Hambantota,6.12,81.12,77.0,100,75,4.7,LK,1600696921
420,San Quintín,30.48,-115.95,68.63,87,0,9.33,MX,1600696921
421,Kota Kinabalu,5.97,116.07,80.31,88,20,5.82,MY,1600696921
422,Micheweni,-4.97,39.83,79.65,71,22,10.74,TZ,1600696922
423,Orlik,52.52,99.83,42.48,70,22,1.92,RU,1600696922
424,Wahpeton,46.27,-96.61,58.73,87,1,6.93,US,1600696702
425,Talcahuano,-36.72,-73.12,50.0,93,90,4.7,CL,1600696844
426,Māngrol,21.12,70.12,80.46,91,100,10.83,IN,1600696923
427,Calvinia,-31.47,19.78,68.0,20,0,14.43,ZA,1600696923
428,Oxford,51.75,-1.26,70.63,64,0,4.7,GB,1600696923
429,Campechuela,20.23,-77.28,81.27,78,0,5.5,CU,1600696924
430,Riberalta,-10.98,-66.1,78.8,78,75,6.93,BO,1600696924
431,Wodonga,-36.12,146.88,46.62,100,40,2.51,AU,1600696856
432,Limbang,4.75,115.0,77.0,94,75,2.24,MY,1600696924
433,Gambo,4.65,22.26,78.19,93,100,3.33,CF,1600696924
434,Bathsheba,13.22,-59.52,89.6,66,20,9.17,BB,1600696925
435,Gawler,-34.6,138.73,55.24,79,27,14.0,AU,1600696925
436,San Policarpo,12.18,125.51,81.09,85,100,7.43,PH,1600696925
437,Røros,62.57,11.38,59.0,47,100,21.92,NO,1600696926
438,Darlawn,24.02,92.9,70.39,98,99,2.1,IN,1600696926
439,Tarko-Sale,64.92,77.78,59.0,63,98,1.01,RU,1600696926
440,São José de Ribamar,-2.56,-44.05,84.2,70,75,17.22,BR,1600696926
441,Turkmenabat,39.07,63.58,78.8,19,0,11.41,TM,1600696927
442,West Bend,43.43,-88.18,57.11,71,1,5.82,US,1600696876
443,Khuzdar,27.74,66.64,86.81,13,0,3.98,PK,1600696927
444,Acapulco de Juárez,16.86,-99.89,78.8,78,20,4.7,MX,1600696927
445,Knysna,-34.04,23.05,62.6,51,0,9.17,ZA,1600696928
446,Dunedin,-45.87,170.5,48.38,64,0,1.99,NZ,1600696928
447,Kirakira,-10.45,161.92,78.24,83,13,8.41,SB,1600696928
448,Katangli,51.71,143.23,44.01,82,0,5.32,RU,1600696928
449,Marfino,55.7,37.38,57.16,66,75,11.18,RU,1600696928
450,Sarankhola,22.31,89.79,80.55,91,100,7.27,BD,1600696929
451,Bairiki Village,1.33,172.98,82.4,74,20,8.05,KI,1600696926
452,Juba,4.85,31.58,85.77,58,86,3.78,SS,1600696819
453,Klimovo,52.38,32.19,60.6,55,99,6.4,RU,1600696929
454,Puri,19.8,85.85,78.8,100,90,12.75,IN,1600696930
455,Luga,58.74,29.85,61.09,68,97,10.51,RU,1600696930
456,Khovd,48.01,91.64,54.01,42,91,0.65,MN,1600696930
457,Isangel,-19.55,169.27,70.59,83,3,8.25,VU,1600696930
458,Belfast,54.58,-5.93,57.72,76,1,8.05,GB,1600696931
459,Souillac,-20.52,57.52,75.2,64,40,18.34,MU,1600696931
460,Kangaba,11.93,-8.42,87.6,58,88,2.66,ML,1600696931
461,Velsk,61.07,42.1,49.28,75,100,6.04,RU,1600696931
462,Departamento de Maldonado,-34.67,-54.92,48.27,66,75,13.87,UY,1600696917
463,Muroto-misakicho,33.28,134.15,73.65,63,0,16.96,JP,1600696932
464,Broken Hill,-31.95,141.43,60.8,41,0,14.99,AU,1600696932
465,Kiruna,67.86,20.23,46.4,81,50,21.92,SE,1600696932
466,Lábrea,-7.26,-64.8,89.02,57,100,4.14,BR,1600696932
467,Kidal,18.44,1.41,102.72,9,0,9.46,ML,1600696932
468,Todos Santos,23.45,-110.22,81.03,69,1,4.0,MX,1600696933
469,Flinders,-34.58,150.86,67.77,75,100,1.99,AU,1600696933
470,Severnyy,50.68,36.55,64.4,31,41,8.95,RU,1600696933
471,Hirara,24.8,125.28,80.62,81,90,20.65,JP,1600696933
472,Nanyang,32.99,112.53,58.08,93,100,10.38,CN,1600696934
473,Cidreira,-30.18,-50.21,59.52,47,0,8.99,BR,1600696934
474,Belvedere Marittimo,39.62,15.86,86.0,45,5,3.0,IT,1600696934
475,Kumul,42.8,93.45,62.69,49,25,4.16,CN,1600696934
476,Port Moresby,-9.44,147.18,75.67,92,92,7.92,PG,1600696935
477,Antofagasta,-23.65,-70.4,59.0,72,90,11.41,CL,1600696777
478,Ciudad Guayana,8.35,-62.65,84.99,70,56,4.0,VE,1600696734
479,College,64.86,-147.8,33.37,86,75,6.93,US,1600696832
480,Itoman,26.12,127.67,78.42,78,20,17.22,JP,1600696935
481,Sioux Lookout,50.1,-91.92,59.0,72,5,11.41,CA,1600696866
482,Zhangaözen,43.3,52.8,66.74,25,0,6.55,KZ,1600696936
483,Henties Bay,-22.12,14.28,55.99,86,4,4.0,NA,1600696936
484,Sørland,67.67,12.69,48.2,81,75,48.32,NO,1600696936
485,Tura,25.52,90.22,77.11,86,100,6.51,IN,1600696686
486,Severo-Kuril'sk,50.68,156.12,48.83,77,100,4.45,RU,1600696936
487,Puksoozero,62.59,40.61,46.26,86,100,8.39,RU,1600696937
488,Touros,-5.2,-35.46,82.4,65,75,17.22,BR,1600696921
489,Gamba,-2.65,10.0,78.1,70,7,10.63,GA,1600696937
490,Nome,64.5,-165.41,37.67,86,75,5.82,US,1600696937
491,Ferme-Neuve,46.7,-75.45,48.96,58,0,5.55,CA,1600696937
492,Abu Dhabi,24.47,54.37,95.0,56,0,12.75,AE,1600696817
493,Oranjemund,-28.55,16.43,61.59,58,0,25.43,NA,1600696938
494,Bunia,1.57,30.25,75.22,78,100,2.53,CD,1600696938
495,Fuyang,32.9,115.82,61.56,94,100,8.86,CN,1600696938
496,Killybegs,54.63,-8.45,59.0,72,90,8.05,IE,1600696939
497,Buala,-8.14,159.59,80.42,79,16,5.23,SB,1600696939
498,Bollnäs,61.35,16.39,67.93,43,96,14.61,SE,1600696939
499,Yinchuan,38.47,106.27,63.79,60,80,6.08,CN,1600696939
500,Presidencia Roque Sáenz Peña,-26.79,-60.44,65.19,29,71,7.07,AR,1600696939
501,Ariquemes,-9.91,-63.04,90.52,51,80,2.44,BR,1600696940
502,Avera,33.19,-82.53,59.36,72,1,12.75,US,1600696940
503,Ayan,56.45,138.17,50.72,79,93,11.25,RU,1600696940
504,Necochea,-38.55,-58.74,50.0,68,8,8.99,AR,1600696940
505,Mahina,-17.51,-149.49,74.12,69,20,4.7,PF,1600696941
506,Victoria Point,-27.58,153.3,71.53,87,7,5.01,AU,1600696941
507,Naryan-Mar,67.67,53.09,39.49,76,95,9.89,RU,1600696941
508,Port Saint Lucie,27.29,-80.35,80.42,83,75,13.87,US,1600696908
509,Opuwo,-18.06,13.84,97.2,9,0,10.89,NA,1600696941
510,San Rafael del Sur,11.85,-86.44,78.8,88,20,11.25,NI,1600696942
511,Nāhan,30.55,77.3,93.2,59,20,10.29,IN,1600696942
512,Lake Shasta,40.68,-122.37,61.93,66,0,4.81,US,1600696942
513,Poum,-20.23,164.02,71.89,71,0,10.29,NC,1600696942
514,Petra,30.32,35.48,85.33,29,0,8.16,JO,1600696943
515,Ayagoz,47.97,80.44,63.88,29,0,10.89,KZ,1600696943
516,Yalova,40.66,29.28,77.0,57,40,16.11,TR,1600696943
517,Kenai,60.55,-151.26,46.62,87,90,12.75,US,1600696943
518,Daru,-9.08,143.21,77.32,85,100,14.54,PG,1600696943
519,Itarema,-2.92,-39.92,81.77,66,100,17.07,BR,1600696944
520,Portland,45.52,-122.68,54.5,87,75,1.9,US,1600696140
521,Gonaïves,19.45,-72.68,84.79,65,4,0.81,HT,1600696944
522,Port Keats,-14.25,129.55,81.37,78,84,8.46,AU,1600696944
523,Lusambo,-4.97,23.45,83.28,62,100,6.15,CD,1600696944
524,Dakar,14.69,-17.44,78.8,83,75,9.17,SN,1600696941
525,Sayyan,15.17,44.32,73.58,19,47,15.79,YE,1600696945
526,Progreso,21.28,-89.67,79.12,94,40,5.82,MX,1600696945
527,Maiduguri,11.85,13.16,86.72,53,56,9.33,NG,1600696945
528,Coromandel,-18.47,-47.2,85.98,28,11,11.95,BR,1600696946
529,Russell,32.35,-85.2,60.73,67,1,5.82,US,1600696946
530,Herning,56.14,8.97,64.81,63,73,8.05,DK,1600696946
531,Grand Gaube,-20.01,57.66,73.0,68,21,8.99,MU,1600696946
532,Riyadh,24.69,46.72,104.0,7,0,25.28,SA,1600696946
533,Clyde River,70.47,-68.59,30.2,92,90,13.87,CA,1600696947
534,Campbell River,50.02,-125.24,54.14,100,75,0.51,CA,1600696897
535,Kutum,14.2,24.67,92.75,18,0,13.42,SD,1600696947
536,San Julián,21.02,-102.17,57.4,83,32,2.75,MX,1600696948
537,Alice Springs,-23.7,133.88,71.94,24,40,1.12,AU,1600696852
538,Aripuanã,-9.17,-60.63,94.1,44,35,3.22,BR,1600696948
539,Cap Malheureux,-19.98,57.61,73.0,68,17,8.99,MU,1600696872
540,Okhotsk,59.38,143.3,46.09,75,0,7.4,RU,1600696948
541,Biloela,-24.42,150.5,65.8,93,8,6.91,AU,1600696948
542,Mucurapo,10.67,-61.53,88.84,66,40,5.82,TT,1600696949
543,Auki,-8.77,160.7,77.43,85,71,6.4,SB,1600696949
544,Gorontalo,0.54,123.06,76.93,86,47,2.98,ID,1600696949
545,Bayir,37.27,28.22,85.1,42,20,19.46,TR,1600696949
546,Shimanovsk,52.0,127.7,50.05,70,100,2.84,RU,1600696950
547,Clarence Town,-32.58,151.78,66.96,88,90,19.46,AU,1600696950
548,Delta,5.5,6.0,77.47,90,100,3.94,NG,1600696815
549,Beloha,-25.17,45.05,78.53,47,0,12.1,MG,1600696950
550,Curillo,1.03,-75.92,84.76,56,69,0.09,CO,1600696950
551,Mhlume,-26.03,31.85,68.0,64,75,21.92,SZ,1600696951
552,Quryq,43.2,51.65,67.87,38,0,11.41,KZ,1600696951
553,Praia,14.92,-23.51,86.0,70,40,12.75,CV,1600696804
554,Carayaó,-25.18,-56.4,71.1,34,1,6.85,PY,1600696951
555,Fonte Boa,-2.5,-66.27,90.73,52,15,3.62,BR,1600696951
556,Hailar,49.2,119.7,44.47,93,71,2.53,CN,1600696952
557,Bhāgalpur,25.25,87.0,80.87,88,100,10.22,IN,1600696952
558,São José da Coroa Grande,-8.9,-35.15,78.85,76,96,11.14,BR,1600696952
559,Jinxiang,22.86,115.7,78.85,83,98,12.24,CN,1600696952
560,La Maná,-0.93,-79.22,48.2,87,75,2.24,EC,1600696953
561,Viedma,-40.81,-63.0,57.0,39,12,8.01,AR,1600696828
562,Howard Springs,-12.5,131.05,80.67,83,75,10.29,AU,1600696953
563,Gazojak,41.19,61.4,67.78,24,0,14.2,TM,1600696953
564,Orán,-23.13,-64.33,70.0,25,0,1.99,AR,1600696953
565,Touba,8.28,-7.68,85.51,61,60,3.24,CI,1600696747
